ticker,target_weight,source_weights,notes
NVDA,0.2000,0.2000,baseline method=cap ts=2025-09-30T22:05:26
MSFT,0.2000,0.2000,baseline method=cap ts=2025-09-30T22:05:26
AAPL,0.2000,0.2000,baseline method=cap ts=2025-09-30T22:05:26
GOOGL,0.2000,0.2000,baseline method=cap ts=2025-09-30T22:05:26
AMZN,0.2000,0.2000,baseline method=cap ts=2025-09-30T22:05:26
ABBV,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
AMD,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
ARKK,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
BAC,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
BITO,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
BLK,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
BRK-B,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
C,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
CVX,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
DBA,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
DIA,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
DIS,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
GBTC,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
GLD,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:05:26
GS,0.0000,0.0000,baseline method=cap ts=2025-09-30T22:05:26
