ticker,target_weight,source_weights,notes
NVDA,0.2000,0.2000,baseline method=cap ts=2025-09-30T22:27:50
MSFT,0.2000,0.2000,baseline method=cap ts=2025-09-30T22:27:50
AAPL,0.2000,0.2000,baseline method=cap ts=2025-09-30T22:27:50
GOOGL,0.2000,0.2000,baseline method=cap ts=2025-09-30T22:27:50
AMZN,0.2000,0.2000,baseline method=cap ts=2025-09-30T22:27:50
ABBV,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
AMD,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
ARKK,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
BAC,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
BITO,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
BLK,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
BRK-B,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
C,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
CVX,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
DBA,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
DIA,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
DIS,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
GBTC,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
GLD,0.0133,0.0133,baseline method=cap ts=2025-09-30T22:27:50
GS,0.0000,0.0000,baseline method=cap ts=2025-09-30T22:27:50
