ticker,target_weight,source_weights,notes
AAPL,0.1,0.1000,baseline method=equal ts=2025-09-30T20:48:14
ABBV,0.1,0.1000,baseline method=equal ts=2025-09-30T20:48:14
AMD,0.1,0.1000,baseline method=equal ts=2025-09-30T20:48:14
AMZN,0.1,0.1000,baseline method=equal ts=2025-09-30T20:48:14
ARKK,0.1,0.1000,baseline method=equal ts=2025-09-30T20:48:14
BAC,0.1,0.1000,baseline method=equal ts=2025-09-30T20:48:14
BITO,0.1,0.1000,baseline method=equal ts=2025-09-30T20:48:14
BLK,0.1,0.1000,baseline method=equal ts=2025-09-30T20:48:14
BRK-B,0.1,0.1000,baseline method=equal ts=2025-09-30T20:48:14
C,0.1,0.1000,baseline method=equal ts=2025-09-30T20:48:14
