ticker,entry_date,exit_date,entry_price,exit_price,profit,return_pct,days_held
XLE,2023-11-03,2023-11-17,81.79,79.91,-1.88,-2.3,14
XLE,2023-11-20,2023-11-22,80.03,79.81,-0.22,-0.27,2
XLE,2023-11-27,2023-12-01,79.86,80.22,0.37,0.46,4
XLE,2023-12-04,2024-01-03,79.86,82.04,2.19,2.74,30
XLE,2024-01-05,2024-01-23,80.67,76.82,-3.85,-4.77,18
XLE,2024-01-24,2024-01-25,77.92,79.67,1.75,2.25,1
XLE,2024-01-26,2024-01-30,80.26,80.98,0.71,0.89,4
XLE,2024-01-31,2024-02-15,79.46,81.57,2.11,2.65,15
XLE,2024-02-16,2024-02-21,81.52,82.29,0.77,0.95,5
XLE,2024-02-23,2024-02-26,81.89,82.18,0.29,0.35,3
XLE,2024-02-27,2024-03-05,81.82,82.74,0.91,1.12,7
XLE,2024-03-06,2024-03-07,83.0,83.7,0.7,0.85,1
XLE,2024-03-08,2024-03-11,84.0,84.86,0.87,1.03,3
XLE,2024-03-12,2024-03-19,84.73,88.53,3.8,4.48,7
XLE,2024-03-20,2024-04-05,88.4,94.19,5.79,6.55,16
XLE,2024-04-08,2024-04-12,93.6,92.32,-1.28,-1.36,4
XLE,2024-04-15,2024-04-17,91.45,90.4,-1.06,-1.16,2
XLE,2024-04-18,2024-04-19,90.12,91.21,1.09,1.2,1
XLE,2024-04-26,2024-04-29,91.94,92.57,0.62,0.68,3
XLE,2024-05-01,2024-05-06,88.38,89.6,1.22,1.38,5
XLE,2024-05-07,2024-05-08,89.52,89.41,-0.11,-0.12,1
XLE,2024-05-10,2024-05-17,90.11,91.2,1.09,1.2,7
XLE,2024-05-20,2024-05-23,90.6,87.62,-2.98,-3.29,3
XLE,2024-05-24,2024-05-31,87.75,89.51,1.76,2.0,7
XLE,2024-06-04,2024-06-07,86.33,86.42,0.1,0.11,3
XLE,2024-06-11,2024-06-12,86.9,85.97,-0.93,-1.07,1
XLE,2024-06-13,2024-06-18,85.18,85.13,-0.06,-0.07,5
XLE,2024-06-21,2024-06-24,86.19,88.37,2.17,2.52,3
XLE,2024-06-25,2024-07-08,88.57,86.69,-1.88,-2.12,13
XLE,2024-07-10,2024-07-11,86.51,87.41,0.9,1.04,1
XLE,2024-07-12,2024-07-15,87.63,88.96,1.33,1.51,3
XLE,2024-07-22,2024-07-25,88.86,88.97,0.11,0.12,3
XLE,2024-07-29,2024-07-30,88.48,89.86,1.37,1.55,1
XLE,2024-07-31,2024-08-01,90.23,87.84,-2.39,-2.65,1
XLE,2024-08-05,2024-08-06,83.69,84.2,0.51,0.61,1
XLE,2024-08-13,2024-08-15,86.14,87.68,1.54,1.79,2
XLE,2024-08-16,2024-08-19,87.58,88.17,0.59,0.67,3
XLE,2024-08-21,2024-08-23,85.99,87.5,1.51,1.76,2
XLE,2024-08-27,2024-08-29,87.47,88.04,0.57,0.65,2
XLE,2024-09-03,2024-09-04,86.17,84.98,-1.19,-1.38,1
XLE,2024-09-05,2024-09-06,84.32,83.26,-1.06,-1.25,1
XLE,2024-09-10,2024-09-17,82.42,84.94,2.52,3.05,7
XLE,2024-09-19,2024-09-23,86.12,86.99,0.87,1.01,4
XLE,2024-09-24,2024-09-25,86.77,85.07,-1.7,-1.96,1
XLE,2024-09-26,2024-09-27,83.4,85.1,1.7,2.04,1
XLE,2024-10-02,2024-10-03,88.55,90.11,1.56,1.76,1
XLE,2024-10-04,2024-10-09,90.95,89.43,-1.52,-1.67,5
XLE,2024-10-10,2024-10-28,90.03,87.07,-2.97,-3.3,18
XLE,2024-10-29,2024-11-01,85.74,85.92,0.19,0.22,3
XLE,2024-11-05,2024-11-06,88.01,91.32,3.31,3.76,1
XLE,2024-11-07,2024-11-11,90.9,92.02,1.12,1.23,4
XLE,2024-11-12,2024-11-13,91.54,92.25,0.71,0.78,1
XLE,2024-11-14,2024-11-15,92.6,92.46,-0.14,-0.15,1
XLE,2024-11-18,2024-11-21,93.69,94.8,1.1,1.18,3
XLE,2024-11-26,2024-11-27,92.94,92.84,-0.1,-0.11,1
XLE,2024-11-29,2024-12-02,93.24,92.26,-0.99,-1.06,3
XLE,2024-12-03,2024-12-04,92.25,90.02,-2.23,-2.41,1
XLE,2024-12-05,2024-12-09,90.37,88.7,-1.68,-1.86,4
XLE,2024-12-10,2024-12-18,88.09,82.04,-6.05,-6.87,8
XLE,2024-12-19,2024-12-20,81.33,82.13,0.8,0.98,1
XLE,2024-12-26,2024-12-27,83.24,83.23,-0.01,-0.01,1
XLE,2024-12-30,2024-12-31,83.22,84.31,1.09,1.31,1
XLE,2025-01-02,2025-01-06,85.3,85.7,0.4,0.47,4
XLE,2025-01-08,2025-01-10,86.64,87.0,0.35,0.41,2
XLE,2025-01-21,2025-01-29,92.01,88.29,-3.72,-4.04,8
XLE,2025-01-30,2025-01-31,88.74,86.26,-2.48,-2.8,1
XLE,2025-02-05,2025-02-06,88.81,87.18,-1.63,-1.84,1
XLE,2025-02-07,2025-02-10,87.17,89.08,1.92,2.2,3
XLE,2025-02-21,2025-02-25,89.5,88.23,-1.27,-1.42,4
XLE,2025-02-26,2025-02-27,87.73,88.2,0.47,0.54,1
XLE,2025-03-05,2025-03-06,84.35,84.61,0.26,0.3,1
XLE,2025-03-18,2025-03-19,89.9,91.37,1.47,1.63,1
XLE,2025-03-21,2025-03-24,91.06,92.1,1.04,1.14,3
XLE,2025-03-28,2025-03-31,91.68,92.7,1.01,1.1,3
XLE,2025-04-02,2025-04-03,93.37,86.04,-7.33,-7.85,1
XLE,2025-04-25,2025-04-28,81.73,82.3,0.58,0.7,3
XLE,2025-04-30,2025-05-01,79.85,80.15,0.3,0.37,1
XLE,2025-05-05,2025-05-08,79.85,80.95,1.1,1.38,3
XLE,2025-05-09,2025-05-12,81.76,83.9,2.13,2.61,3
XLE,2025-05-14,2025-05-15,84.56,84.92,0.36,0.42,1
XLE,2025-05-16,2025-05-22,84.79,81.07,-3.72,-4.39,6
XLE,2025-05-27,2025-05-28,82.03,80.99,-1.04,-1.27,1
XLE,2025-05-29,2025-06-03,81.6,82.91,1.31,1.6,5
XLE,2025-06-05,2025-06-06,81.21,82.74,1.53,1.88,1
XLE,2025-06-10,2025-06-26,84.37,85.75,1.38,1.63,16
XLE,2025-06-27,2025-07-01,85.3,85.46,0.16,0.19,4
XLF,2020-08-05,2020-09-04,22.23,23.1,0.88,3.95,30
XLF,2020-09-08,2020-11-03,22.51,22.82,0.32,1.41,56
XLF,2020-11-05,2020-11-09,23.11,24.81,1.7,7.35,4
XLF,2020-11-11,2021-01-06,24.84,28.16,3.33,13.4,56
XLF,2021-01-07,2021-01-19,28.57,28.65,0.07,0.26,12
XLF,2021-01-20,2021-02-04,28.52,28.52,-0.01,-0.03,15
XLF,2021-02-05,2021-02-16,28.52,29.61,1.08,3.79,11
XLF,2021-02-17,2021-02-22,29.75,30.21,0.45,1.52,5
XLF,2021-02-25,2021-03-01,30.42,30.77,0.35,1.15,4
XLF,2021-03-02,2021-03-03,30.66,30.9,0.24,0.78,1
XLF,2021-03-04,2021-03-05,30.55,31.13,0.58,1.9,1
XLF,2021-03-11,2021-03-12,31.78,32.11,0.32,1.02,1
XLF,2021-03-15,2021-03-18,31.92,31.97,0.05,0.14,3
XLF,2021-03-22,2021-03-29,31.19,31.6,0.41,1.31,7
XLF,2021-03-30,2021-04-01,31.82,31.97,0.15,0.47,2
XLF,2021-04-05,2021-05-04,32.22,34.07,1.85,5.73,29
XLF,2021-05-05,2021-05-07,34.35,35.04,0.7,2.03,2
XLF,2021-05-10,2021-05-13,35.01,34.59,-0.43,-1.22,3
XLF,2021-05-14,2021-06-16,35.13,34.5,-0.63,-1.8,33
XLF,2021-06-17,2021-06-18,33.48,32.68,-0.81,-2.41,1
XLF,2021-06-22,2021-07-09,33.5,34.18,0.69,2.06,17
XLF,2021-07-13,2021-07-15,34.15,34.1,-0.05,-0.14,2
XLF,2021-07-16,2021-07-20,33.64,33.5,-0.13,-0.39,4
XLF,2021-07-22,2021-08-06,33.71,35.26,1.55,4.59,15
XLF,2021-08-09,2021-09-17,35.35,34.99,-0.35,-1.0,39
XLF,2021-09-21,2021-09-22,34.14,34.71,0.57,1.67,1
XLF,2021-09-24,2021-09-27,35.74,36.23,0.49,1.36,3
XLF,2021-09-28,2021-10-01,35.63,35.68,0.05,0.13,3
XLF,2021-10-04,2021-10-05,35.37,36.06,0.69,1.96,1
XLF,2021-10-07,2021-10-15,36.32,36.95,0.64,1.75,8
XLF,2021-10-19,2021-11-10,37.33,37.36,0.04,0.1,22
XLF,2021-11-11,2021-11-22,37.47,37.01,-0.46,-1.22,11
XLF,2021-11-24,2021-11-30,37.5,35.5,-2.0,-5.34,6
XLF,2021-12-01,2021-12-02,35.11,36.16,1.05,2.98,1
XLF,2021-12-03,2021-12-06,35.57,36.11,0.54,1.53,3
XLF,2021-12-08,2021-12-14,36.56,36.34,-0.22,-0.59,6
XLF,2021-12-15,2021-12-16,36.45,36.9,0.46,1.26,1
XLF,2021-12-17,2021-12-20,36.09,35.39,-0.7,-1.94,3
XLF,2021-12-23,2022-01-03,36.48,37.15,0.67,1.83,11
XLF,2022-01-05,2022-01-07,37.68,38.69,1.01,2.67,2
XLF,2022-01-10,2022-01-14,38.56,38.37,-0.19,-0.49,4
XLF,2022-01-18,2022-01-21,37.51,35.9,-1.62,-4.31,3
XLF,2022-01-27,2022-01-28,35.92,36.39,0.47,1.31,1
XLF,2022-02-02,2022-02-04,37.47,37.68,0.22,0.58,2
XLF,2022-02-07,2022-02-08,37.8,38.32,0.53,1.39,1
XLF,2022-02-10,2022-02-24,38.23,35.6,-2.63,-6.88,14
XLF,2022-03-01,2022-03-02,34.86,35.77,0.9,2.59,1
XLF,2022-03-03,2022-03-04,35.65,34.99,-0.67,-1.87,1
XLF,2022-03-07,2022-03-08,33.71,33.51,-0.2,-0.59,1
XLF,2022-03-11,2022-03-16,34.21,36.11,1.91,5.58,5
XLF,2022-03-21,2022-03-22,36.61,37.21,0.59,1.62,1
XLF,2022-03-23,2022-03-25,36.52,37.28,0.76,2.09,2
XLF,2022-03-28,2022-04-04,37.18,35.9,-1.28,-3.45,7
XLF,2022-04-05,2022-04-13,35.67,35.2,-0.47,-1.32,8
XLF,2022-04-14,2022-04-18,34.8,35.01,0.21,0.6,4
XLF,2022-04-19,2022-04-25,35.49,34.18,-1.31,-3.69,6
XLF,2022-04-26,2022-04-27,33.32,33.29,-0.03,-0.08,1
XLF,2022-04-28,2022-05-02,33.72,32.57,-1.15,-3.41,4
XLF,2022-05-05,2022-05-06,33.01,32.77,-0.24,-0.71,1
XLF,2022-05-09,2022-05-11,31.99,31.41,-0.58,-1.8,2
XLF,2022-05-13,2022-05-19,31.63,31.11,-0.52,-1.64,6
XLF,2022-05-20,2022-05-23,31.06,32.07,1.01,3.25,3
XLF,2022-05-24,2022-05-25,32.0,32.25,0.25,0.8,1
XLF,2022-05-26,2022-05-31,33.0,33.46,0.46,1.4,5
XLF,2022-06-01,2022-06-13,32.92,29.77,-3.15,-9.57,12
XLF,2022-06-14,2022-06-16,29.52,29.09,-0.42,-1.44,2
XLF,2022-06-21,2022-06-24,29.76,30.67,0.91,3.06,3
XLF,2022-06-27,2022-07-01,30.57,30.24,-0.33,-1.09,4
XLF,2022-07-05,2022-07-15,30.13,30.14,0.01,0.03,10
XLF,2022-07-18,2022-10-04,30.03,30.83,0.81,2.69,78
XLF,2022-10-05,2022-10-13,30.59,30.07,-0.52,-1.71,8
XLF,2022-10-14,2022-11-10,29.57,33.92,4.36,14.74,27
XLF,2022-11-11,2022-12-12,34.2,33.36,-0.84,-2.45,31
XLF,2022-12-13,2023-01-13,33.45,34.65,1.21,3.61,31
XLF,2023-01-17,2023-03-10,34.42,31.59,-2.83,-8.22,52
XLF,2023-03-22,2023-03-24,30.1,29.88,-0.22,-0.74,2
XLF,2023-03-27,2023-04-05,30.29,30.73,0.43,1.43,9
XLF,2023-04-06,2023-04-17,30.84,32.07,1.22,3.97,11
XLF,2023-04-18,2023-04-28,32.16,31.98,-0.18,-0.57,10
XLF,2023-05-01,2023-06-02,31.89,31.62,-0.27,-0.85,32
XLF,2023-06-05,2023-06-15,31.46,32.44,0.98,3.13,10
XLF,2023-06-16,2023-09-14,32.38,33.91,1.53,4.73,90
XLF,2023-09-15,2023-09-28,33.73,32.57,-1.16,-3.45,13
XLF,2023-09-29,2023-10-09,32.27,32.16,-0.11,-0.33,10
XLF,2023-10-10,2023-11-03,32.39,32.86,0.47,1.44,24
XLF,2023-11-06,2023-12-01,32.76,35.19,2.42,7.39,25
XLF,2023-12-04,2023-12-13,35.15,36.19,1.04,2.96,9
XLF,2023-12-18,2024-01-19,36.46,37.08,0.63,1.72,32
XLF,2024-01-22,2024-01-30,37.26,38.36,1.1,2.97,8
