date,ticker,action,price,quantity,entry_price,exit_price,signal,profit,stop_loss,take_profit
2022-10-21,XLY,SELL,138.95225524902344,1059,131.994873046875,138.95225524902344,SELL,7367.867752075195,125.39512939453124,138.59461669921876
2022-10-25,XLY,BUY,143.0212860107422,1029,143.0212860107422,,BUY,,135.87022171020507,150.1723503112793
2022-10-28,XLY,SELL,141.45028686523438,1029,143.0212860107422,141.45028686523438,SELL,-1616.558120727539,135.87022171020507,150.1723503112793
2022-10-31,XLY,BUY,140.54275512695312,1035,140.54275512695312,,BUY,,133.51561737060547,147.56989288330078
2022-11-10,XLY,SELL,138.25942993164062,1035,140.54275512695312,138.25942993164062,SELL,-2363.2415771484375,133.51561737060547,147.56989288330078
2022-11-11,XLY,BUY,141.5771026611328,1011,141.5771026611328,,BUY,,134.49824752807618,148.65595779418945
2022-11-30,XLY,SELL,142.63095092773438,1011,141.5771026611328,142.63095092773438,SELL,1065.4405975341797,134.49824752807618,148.65595779418945
2022-12-01,XLY,BUY,142.6114501953125,1011,142.6114501953125,,BUY,,135.48087768554686,149.74202270507814
2023-01-06,XLY,SELL,129.22557067871094,1011,142.6114501953125,129.22557067871094,SELL,-13533.12419128418,135.48087768554686,149.74202270507814
2023-01-09,XLY,BUY,130.00830078125,1005,130.00830078125,,BUY,,123.5078857421875,136.50871582031252
2023-01-12,XLY,SELL,135.41920471191406,1005,130.00830078125,135.41920471191406,SELL,5437.958450317383,123.5078857421875,136.50871582031252
2023-01-13,XLY,BUY,136.69122314453125,996,136.69122314453125,,BUY,,129.85666198730468,143.52578430175782
2023-01-20,XLY,SELL,135.98672485351562,996,136.69122314453125,135.98672485351562,SELL,-701.6802978515625,129.85666198730468,143.52578430175782
2023-01-23,XLY,BUY,138.11001586914062,981,138.11001586914062,,BUY,,131.2045150756836,145.01551666259766
2023-01-25,XLY,SELL,138.65794372558594,981,138.11001586914062,138.65794372558594,SELL,537.5172271728516,131.2045150756836,145.01551666259766
2023-01-26,XLY,BUY,141.49551391601562,961,141.49551391601562,,BUY,,134.42073822021484,148.5702896118164
2023-02-01,XLY,SELL,148.25665283203125,961,141.49551391601562,148.25665283203125,SELL,6497.454498291016,134.42073822021484,148.5702896118164
2023-02-02,XLY,BUY,152.79673767089844,932,152.79673767089844,,BUY,,145.15690078735352,160.43657455444335
2023-02-07,XLY,SELL,148.2174835205078,932,152.79673767089844,148.2174835205078,SELL,-4267.8648681640625,145.15690078735352,160.43657455444335
2023-02-08,XLY,BUY,146.95530700683594,940,146.95530700683594,,BUY,,139.60754165649413,154.30307235717774
2023-02-13,XLY,SELL,147.08248901367188,940,146.95530700683594,147.08248901367188,SELL,119.55108642578125,139.60754165649413,154.30307235717774
2023-02-16,XLY,BUY,147.2977752685547,939,147.2977752685547,,BUY,,139.93288650512696,154.66266403198242
2023-02-17,XLY,SELL,147.3271026611328,939,147.2977752685547,147.3271026611328,SELL,27.538421630859375,139.93288650512696,154.66266403198242
2023-02-21,XLY,BUY,142.4054718017578,971,142.4054718017578,,BUY,,135.28519821166992,149.5257453918457
2023-02-23,XLY,SELL,143.01210021972656,971,142.4054718017578,143.01210021972656,SELL,589.0361938476562,135.28519821166992,149.5257453918457
2023-02-24,XLY,BUY,140.76161193847656,987,140.76161193847656,,BUY,,133.72353134155273,147.7996925354004
2023-03-15,XLY,SELL,137.60121154785156,987,140.76161193847656,137.60121154785156,SELL,-3119.315185546875,133.72353134155273,147.7996925354004
2023-03-16,XLY,BUY,140.08648681640625,969,140.08648681640625,,BUY,,133.08216247558593,147.09081115722657
2023-03-31,XLY,SELL,146.7657928466797,969,140.08648681640625,146.7657928466797,SELL,6472.247543334961,133.08216247558593,147.09081115722657
2023-04-03,XLY,BUY,145.4212188720703,978,145.4212188720703,,BUY,,138.1501579284668,152.69227981567383
2023-04-10,XLY,SELL,142.86944580078125,978,145.4212188720703,142.86944580078125,SELL,-2495.634063720703,138.1501579284668,152.69227981567383
2023-04-11,XLY,BUY,143.09519958496094,977,143.09519958496094,,BUY,,135.9404396057129,150.24995956420898
2023-04-28,XLY,SELL,145.11695861816406,977,143.09519958496094,145.11695861816406,SELL,1975.2585754394531,135.9404396057129,150.24995956420898
2023-05-01,XLY,BUY,143.6840362548828,987,143.6840362548828,,BUY,,136.49983444213868,150.86823806762695
2023-05-31,XLY,SELL,148.79739379882812,987,143.6840362548828,148.79739379882812,SELL,5046.883895874023,136.49983444213868,150.86823806762695
2023-06-02,XLY,BUY,154.08741760253906,953,154.08741760253906,,BUY,,146.3830467224121,161.79178848266602
2023-06-13,XLY,SELL,162.59657287597656,953,154.08741760253906,162.59657287597656,SELL,8109.2249755859375,146.3830467224121,161.79178848266602
2023-06-16,XLY,BUY,163.2933807373047,949,163.2933807373047,,BUY,,155.12871170043945,171.45804977416992
2023-06-20,XLY,SELL,164.51675415039062,949,163.2933807373047,164.51675415039062,SELL,1160.9813690185547,155.12871170043945,171.45804977416992
2023-06-21,XLY,BUY,162.5400848388672,960,162.5400848388672,,BUY,,154.41308059692383,170.66708908081054
2023-06-22,XLY,SELL,164.61509704589844,960,162.5400848388672,164.61509704589844,SELL,1992.01171875,154.41308059692383,170.66708908081054
2023-06-23,XLY,BUY,162.70726013183594,971,162.70726013183594,,BUY,,154.57189712524413,170.84262313842774
2023-06-27,XLY,SELL,164.07421875,971,162.70726013183594,164.07421875,SELL,1327.3168182373047,154.57189712524413,170.84262313842774
2023-06-28,XLY,BUY,164.72325134277344,968,164.72325134277344,,BUY,,156.48708877563476,172.95941390991212
2023-07-10,XLY,SELL,167.07363891601562,968,164.72325134277344,167.07363891601562,SELL,2275.1751708984375,156.48708877563476,172.95941390991212
2023-07-11,XLY,BUY,168.47010803222656,960,168.47010803222656,,BUY,,160.04660263061524,176.89361343383788
2023-07-24,XLY,SELL,169.2470245361328,960,168.47010803222656,169.2470245361328,SELL,745.83984375,160.04660263061524,176.89361343383788
2023-07-25,XLY,BUY,168.8536834716797,962,168.8536834716797,,BUY,,160.4109992980957,177.29636764526367
2023-08-07,XLY,SELL,170.43695068359375,962,168.8536834716797,170.43695068359375,SELL,1523.1030578613281,160.4109992980957,177.29636764526367
2023-08-09,XLY,BUY,167.07363891601562,981,167.07363891601562,,BUY,,158.71995697021484,175.4273208618164
2023-08-25,XLY,SELL,161.93035888671875,981,167.07363891601562,161.93035888671875,SELL,-5045.557708740234,158.71995697021484,175.4273208618164
2023-08-28,XLY,BUY,162.57940673828125,977,162.57940673828125,,BUY,,154.45043640136717,170.70837707519533
2023-08-29,XLY,SELL,166.64093017578125,977,162.57940673828125,166.64093017578125,SELL,3968.1083984375,154.45043640136717,170.70837707519533
2023-08-30,XLY,BUY,167.35882568359375,973,167.35882568359375,,BUY,,158.99088439941406,175.72676696777344
2023-09-07,XLY,SELL,165.9525604248047,973,167.35882568359375,165.9525604248047,SELL,-1368.2960968017578,158.99088439941406,175.72676696777344
2023-09-08,XLY,BUY,165.9525604248047,973,165.9525604248047,,BUY,,157.65493240356446,174.25018844604492
2023-09-14,XLY,SELL,171.882568359375,973,165.9525604248047,171.882568359375,SELL,5769.897720336914,157.65493240356446,174.25018844604492
2023-09-15,XLY,BUY,168.94215393066406,990,168.94215393066406,,BUY,,160.49504623413085,177.38926162719727
2023-09-19,XLY,SELL,166.26742553710938,990,168.94215393066406,166.26742553710938,SELL,-2647.9811096191406,160.49504623413085,177.38926162719727
2023-09-20,XLY,BUY,164.61231994628906,1000,164.61231994628906,,BUY,,156.3817039489746,172.84293594360352
2023-10-06,XLY,SELL,158.22842407226562,1000,164.61231994628906,158.22842407226562,SELL,-6383.8958740234375,156.3817039489746,172.84293594360352
2023-10-10,XLY,BUY,160.1298065185547,988,160.1298065185547,,BUY,,152.12331619262696,168.13629684448242
2023-11-01,XLY,SELL,151.6967315673828,988,160.1298065185547,151.6967315673828,SELL,-8331.878051757812,152.12331619262696,168.13629684448242
2023-11-02,XLY,BUY,155.65711975097656,963,155.65711975097656,,BUY,,147.87426376342773,163.4399757385254
2023-11-10,XLY,SELL,159.0067138671875,963,155.65711975097656,159.0067138671875,SELL,3225.659133911133,147.87426376342773,163.4399757385254
2023-11-13,XLY,BUY,159.68649291992188,959,159.68649291992188,,BUY,,151.70216827392576,167.670817565918
2023-11-28,XLY,SELL,166.96690368652344,959,159.68649291992188,166.96690368652344,SELL,6981.913925170898,151.70216827392576,167.670817565918
2023-11-29,XLY,BUY,166.5137176513672,961,166.5137176513672,,BUY,,158.18803176879882,174.83940353393555
2023-11-30,XLY,SELL,166.27725219726562,961,166.5137176513672,166.27725219726562,SELL,-227.24330139160156,158.18803176879882,174.83940353393555
2023-12-04,XLY,BUY,167.9126739501953,952,167.9126739501953,,BUY,,159.51704025268555,176.30830764770508
2023-12-13,XLY,SELL,173.85325622558594,952,167.9126739501953,173.85325622558594,SELL,5655.434326171875,159.51704025268555,176.30830764770508
2023-12-14,XLY,BUY,176.18809509277344,939,176.18809509277344,,BUY,,167.37869033813476,184.99749984741212
2023-12-21,XLY,SELL,178.44752502441406,939,176.18809509277344,178.44752502441406,SELL,2121.604705810547,167.37869033813476,184.99749984741212
2023-12-22,XLY,BUY,177.13491821289062,946,177.13491821289062,,BUY,,168.27817230224608,185.99166412353517
2024-01-08,XLY,SELL,173.26611328125,946,177.13491821289062,173.26611328125,SELL,-3659.8894653320312,168.27817230224608,185.99166412353517
2024-01-09,XLY,BUY,172.62461853027344,950,172.62461853027344,,BUY,,163.99338760375977,181.2558494567871
2024-01-11,XLY,SELL,173.77931213378906,950,172.62461853027344,173.77931213378906,SELL,1096.9589233398438,163.99338760375977,181.2558494567871
2024-01-12,XLY,BUY,171.6870574951172,962,171.6870574951172,,BUY,,163.10270462036132,180.27141036987305
2024-01-17,XLY,SELL,169.989501953125,962,171.6870574951172,169.989501953125,SELL,-1633.0484313964844,163.10270462036132,180.27141036987305
2024-01-22,XLY,BUY,171.84494018554688,951,171.84494018554688,,BUY,,163.25269317626953,180.43718719482422
2024-01-29,XLY,SELL,171.9140167236328,951,171.84494018554688,171.9140167236328,SELL,65.69178771972656,163.25269317626953,180.43718719482422
2024-01-30,XLY,BUY,171.8153076171875,952,171.8153076171875,,BUY,,163.22454223632812,180.40607299804688
2024-02-01,XLY,SELL,171.9337615966797,952,171.8153076171875,171.9337615966797,SELL,112.7681884765625,163.22454223632812,180.40607299804688
2024-02-06,XLY,BUY,173.58197021484375,943,173.58197021484375,,BUY,,164.90287170410156,182.26106872558594
2024-02-09,XLY,SELL,177.54942321777344,943,173.58197021484375,177.54942321777344,SELL,3741.3081817626953,164.90287170410156,182.26106872558594
2024-02-12,XLY,BUY,177.40138244628906,943,177.40138244628906,,BUY,,168.53131332397462,186.2714515686035
2024-02-14,XLY,SELL,175.70384216308594,943,177.40138244628906,175.70384216308594,SELL,-1600.7804870605469,168.53131332397462,186.2714515686035
2024-02-16,XLY,BUY,176.68092346191406,938,176.68092346191406,,BUY,,167.84687728881835,185.51496963500978
2024-02-22,XLY,SELL,179.7305450439453,938,176.68092346191406,179.7305450439453,SELL,2860.5450439453125,167.84687728881835,185.51496963500978
2024-02-23,XLY,BUY,178.9212646484375,942,178.9212646484375,,BUY,,169.9752014160156,187.8673278808594
2024-02-29,XLY,SELL,182.00050354003903,942,178.9212646484375,182.00050354003903,SELL,2900.643035888645,169.9752014160156,187.8673278808594
2024-03-04,XLY,BUY,180.13519287109375,952,180.13519287109375,,BUY,,171.12843322753906,189.14195251464844
2024-03-12,XLY,SELL,179.00022888183594,952,180.13519287109375,179.00022888183594,SELL,-1080.4857177734375,171.12843322753906,189.14195251464844
2024-03-13,XLY,BUY,178.62518310546875,954,178.62518310546875,,BUY,,169.6939239501953,187.5564422607422
2024-03-19,XLY,SELL,178.598876953125,954,178.62518310546875,178.598876953125,SELL,-25.0960693359375,169.6939239501953,187.5564422607422
2024-03-21,XLY,BUY,182.3178253173828,935,182.3178253173828,,BUY,,173.20193405151366,191.43371658325196
2024-03-27,XLY,SELL,182.4464263916016,935,182.3178253173828,182.4464263916016,SELL,120.24200439455782,173.20193405151366,191.43371658325196
2024-03-28,XLY,BUY,181.88262939453125,938,181.88262939453125,,BUY,,172.7884979248047,190.9767608642578
2024-04-09,XLY,SELL,179.409912109375,938,181.88262939453125,179.409912109375,SELL,-2319.4088134765625,172.7884979248047,190.9767608642578
2024-04-10,XLY,BUY,176.64047241210938,952,176.64047241210938,,BUY,,167.8084487915039,185.47249603271484
2024-04-11,XLY,SELL,178.06475830078125,952,176.64047241210938,178.06475830078125,SELL,1355.920166015625,167.8084487915039,185.47249603271484
2024-04-12,XLY,BUY,175.17665100097656,968,175.17665100097656,,BUY,,166.41781845092774,183.93548355102538
2024-04-23,XLY,SELL,170.65650939941406,968,175.17665100097656,170.65650939941406,SELL,-4375.4970703125,166.41781845092774,183.93548355102538
2024-04-24,XLY,BUY,172.28851318359375,959,172.28851318359375,,BUY,,163.67408752441406,180.90293884277344
2024-04-25,XLY,SELL,172.4368438720703,959,172.28851318359375,172.4368438720703,SELL,142.24913024902344,163.67408752441406,180.90293884277344
2024-04-26,XLY,BUY,173.98971557617188,950,173.98971557617188,,BUY,,165.29022979736328,182.68920135498047
2024-04-29,XLY,SELL,178.0350799560547,950,173.98971557617188,178.0350799560547,SELL,3843.096160888672,165.29022979736328,182.68920135498047
2024-04-30,XLY,BUY,173.702880859375,974,173.702880859375,,BUY,,165.01773681640626,182.38802490234374
2024-05-02,XLY,SELL,174.79087829589844,974,173.702880859375,174.79087829589844,SELL,1059.7095031738281,165.01773681640626,182.38802490234374
2024-05-03,XLY,BUY,175.96791076660156,967,175.96791076660156,,BUY,,167.16951522827148,184.76630630493165
2024-05-06,XLY,SELL,177.84716796875,967,175.96791076660156,177.84716796875,SELL,1817.241714477539,167.16951522827148,184.76630630493165
2024-05-07,XLY,BUY,176.57122802734375,974,176.57122802734375,,BUY,,167.74266662597657,185.39978942871093
2024-05-15,XLY,SELL,176.99655151367188,974,176.57122802734375,176.99655151367188,SELL,414.26507568359375,167.74266662597657,185.39978942871093
2024-05-16,XLY,BUY,175.84921264648438,981,175.84921264648438,,BUY,,167.05675201416014,184.6416732788086
2024-05-21,XLY,SELL,176.5613555908203,981,175.84921264648438,176.5613555908203,SELL,698.6122283935547,167.05675201416014,184.6416732788086
2024-05-22,XLY,BUY,174.7216339111328,991,174.7216339111328,,BUY,,165.98555221557618,183.45771560668945
2024-05-31,XLY,SELL,174.04908752441406,991,174.7216339111328,174.04908752441406,SELL,-666.4934692382812,165.98555221557618,183.45771560668945
2024-06-04,XLY,BUY,174.1479949951172,991,174.1479949951172,,BUY,,165.44059524536132,182.85539474487305
2024-06-05,XLY,SELL,175.166748046875,991,174.1479949951172,175.166748046875,SELL,1009.5842742919922,165.44059524536132,182.85539474487305
2024-06-06,XLY,BUY,176.44264221191406,983,176.44264221191406,,BUY,,167.62051010131836,185.26477432250977
2024-06-11,XLY,SELL,175.8195343017578,983,176.44264221191406,175.8195343017578,SELL,-612.5150756835938,167.62051010131836,185.26477432250977
2024-06-12,XLY,BUY,177.64935302734375,973,177.64935302734375,,BUY,,168.76688537597656,186.53182067871094
2024-06-17,XLY,SELL,179.47915649414062,973,177.64935302734375,179.47915649414062,SELL,1780.3987731933594,168.76688537597656,186.53182067871094
2024-06-18,XLY,BUY,178.8758087158203,977,178.8758087158203,,BUY,,169.9320182800293,187.81959915161133
2024-06-21,XLY,SELL,180.6165771484375,977,178.8758087158203,180.6165771484375,SELL,1700.7307586669922,169.9320182800293,187.81959915161133
2024-06-24,XLY,BUY,179.84544372558594,981,179.84544372558594,,BUY,,170.85317153930663,188.83771591186525
2024-06-26,XLY,SELL,181.7188262939453,981,179.84544372558594,181.7188262939453,SELL,1837.7882995605469,170.85317153930663,188.83771591186525
2024-06-28,XLY,BUY,180.7969970703125,986,180.7969970703125,,BUY,,171.75714721679688,189.83684692382812
2024-07-02,XLY,SELL,184.9402770996093,986,180.7969970703125,184.9402770996093,SELL,4085.2741088866346,171.75714721679688,189.83684692382812
2024-07-03,XLY,BUY,186.11981201171875,980,186.11981201171875,,BUY,,176.8138214111328,195.4258026123047
2024-07-05,XLY,SELL,187.63633728027344,980,186.11981201171875,187.63633728027344,SELL,1486.1947631835938,176.8138214111328,195.4258026123047
2024-07-08,XLY,BUY,187.72555541992188,979,187.72555541992188,,BUY,,178.3392776489258,197.11183319091796
2024-07-10,XLY,SELL,189.7674560546875,979,187.72555541992188,189.7674560546875,SELL,1999.0207214355469,178.3392776489258,197.11183319091796
2024-07-11,XLY,BUY,187.3588256835937,992,187.3588256835937,,BUY,,177.990884399414,196.7267669677734
2024-07-16,XLY,SELL,192.9888916015625,992,187.3588256835937,192.9888916015625,SELL,5585.025390625056,177.990884399414,196.7267669677734
2024-07-17,XLY,BUY,189.7674560546875,1008,189.7674560546875,,BUY,,180.27908325195312,199.25582885742188
2024-07-30,XLY,SELL,183.00738525390625,1008,189.7674560546875,183.00738525390625,SELL,-6814.1513671875,180.27908325195312,199.25582885742188
2024-07-31,XLY,BUY,185.8422698974609,993,185.8422698974609,,BUY,,176.55015640258785,195.13438339233397
2024-08-02,XLY,SELL,174.61183166503906,993,185.8422698974609,174.61183166503906,SELL,-11151.825164794893,176.55015640258785,195.13438339233397
2024-08-06,XLY,BUY,171.5489959716797,1011,171.5489959716797,,BUY,,162.9715461730957,180.12644577026367
2024-08-08,XLY,SELL,172.23292541503906,1011,171.5489959716797,172.23292541503906,SELL,691.4526672363281,162.9715461730957,180.12644577026367
2024-08-09,XLY,BUY,172.8078155517578,1008,172.8078155517578,,BUY,,164.16742477416992,181.4482063293457
2024-08-13,XLY,SELL,176.43565368652344,1008,172.8078155517578,176.43565368652344,SELL,3656.86083984375,164.16742477416992,181.4482063293457
2024-08-14,XLY,BUY,175.49400329589844,1013,175.49400329589844,,BUY,,166.71930313110352,184.26870346069336
2024-08-15,XLY,SELL,181.0943603515625,1013,175.49400329589844,181.0943603515625,SELL,5673.161697387695,166.71930313110352,184.26870346069336
